#NAME,Experiment,Tissue type,DOL,Genotype
050B,C,TI,DOL 11,Sig Homo 
051B,C,TI,DOL 11,Sig HET
052B,C,TI,DOL 11,Sig Homo 
053B,NEC,TI,DOL 11,Sig HET
054B,NEC,TI,DOL 11,Sig HET
055B,NEC,TI,DOL 11,Sig Homo
056B,NEC,TI,DOL 11,Sig Homo
057B,NEC,TI,DOL 11,Sig HET
058B,C,TI,DOL 11,Sig HET
059B,C,TI,DOL 11,Sig Homo
060B,C,TI,DOL 11,Sig HET
061B,NEC,TI,DOL 11,Sig HET
062B,NEC,TI,DOL 11,Sig HET
063B,NEC,TI,DOL 11,Sig HET
064B,C,TI,DOL 11,Sig Homo
065B,C,TI,DOL 11,Sig Homo
066B,C,TI,DOL 11,Sig HET
067B,C,TI,DOL 11,Sig HET
068B,NEC,TI,DOL 11,Sig Homo
069B,NEC,TI,DOL 11,Sig HET
070B,NEC,TI,DOL 11,Sig HET
071B,NEC,TI,DOL 11,Sig WT
072B,NEC,TI,DOL 11,Sig HET
073B,C,TI,DOL 11,Sig WT
074B,C,TI,DOL 11,Sig Homo
075B,C,TI,DOL 11,Sig WT
076B,C,TI,DOL 11,Sig Homo
077B,NEC,TI,DOL 11,Sig WT
078B,NEC,TI,DOL 11,Sig Homo
079B,NEC,TI,DOL 11,Sig HET
080B,C,TI,DOL 11,Sig HET
081B,C,TI,DOL 11,Sig WT
082B,C,TI,DOL 11,Sig HET
083B,C,TI,DOL 11,Sig WT
084B,C,TI,DOL 11,Sig HET
085B,C,TI,DOL 11,Sig WT
086B,C,TI,DOL 11,Sig Homo
087B,C,TI,DOL 11,Sig HET
088B,C,TI,DOL 11,Sig WT
089B,NEC,TI,DOL 11,Sig HET
090B,NEC,TI,DOL 11,Sig HET
091B,NEC,TI,DOL 11,Sig WT
092B,NEC,TI,DOL 11,Sig Homo
093B,NEC,TI,DOL 11,Sig WT
094B,NEC,TI,DOL 11,Sig Homo
095B,C,TI,DOL 11,Sig Homo
096B,C,TI,DOL 11,Sig HET
097B,C,TI,DOL 11,Sig WT
098B,NEC,TI,DOL 11,Sig Homo
099B,NEC,TI,DOL 11,Sig Homo
100B,NEC,TI,DOL 11,Sig WT
101B,NEC,TI,DOL 11,Sig WT
102B,C,TI,DOL 11,Sig HET
103B,C,TI,DOL 11,Sig Homo
104B,C,TI,DOL 11,Sig HET
105B,C,TI,DOL 11,Sig WT
106B,C,TI,DOL 11,Sig WT
107B,C,TI,DOL 11,Sig WT
214B,C,TI,DOL 11,Sig HET
215B,C,TI,DOL 11,Sig WT
216B,C,TI,DOL 11,Sig HET
217B,NEC,TI,DOL 11,Sig Homo
218B,NEC,TI,DOL 11,Sig WT
219B,NEC,TI,DOL 11,Sig WT
220B,NEC,TI,DOL 11,Sig WT
221B,NEC,TI,DOL 11,Sig HET
222B,NEC,TI,DOL 11,Sig HET
223B,NEC,TI,DOL 11,Sig Homo
224B,NEC,TI,DOL 11,Sig WT
225B,NEC,TI,DOL 11,Sig Homo
226B,C,TI,DOL 11,Sig WT
227B,C,TI,DOL 11,Sig WT
228B,C,TI,DOL 11,Sig WT
229B,C,TI,DOL 11,Sig Homo
230B,C,TI,DOL 11,Sig HET
231B,C,TI,DOL 11,Sig HET
232B,C,TI,DOL 11,Sig HET
233B,C,TI,DOL 11,Sig Homo
234B,C,TI,DOL 11,Sig Homo
235B,C,TI,DOL 11,Sig WT
236B,C,TI,DOL 11,Sig HET
237B,C,TI,DOL 11,Sig Homo
238B,C,TI,DOL 11,Sig Homo
239B,C,TI,DOL 11,Sig Homo
240B,C,TI,DOL 11,Sig HET
241B,NEC,TI,DOL 11,Sig Homo
242B,NEC,TI,DOL 11,Sig WT
243B,NEC,TI,DOL 11,Sig Homo
244B,NEC,TI,DOL 11,Sig Homo
245B,NEC,TI,DOL 11,Sig WT
246B,NEC,TI,DOL 11,Sig WT
247B,NEC,TI,DOL 11,Sig HET
248B,NEC,TI,DOL 11,Sig WT
