#NAME,Experiment,Tissue type,DOL,Genotype
050A,C,colon,DOL11,Sig Homo_HET 
051A,C,colon,DOL11,Sig Homo_HET
052A,C,colon,DOL11,Sig Homo_HET 
053A,NEC,colon,DOL11,Sig Homo_HET
054A,NEC,colon,DOL11,Sig Homo_HET
055A,NEC,colon,DOL11,Sig Homo_HET
056A,NEC,colon,DOL11,Sig Homo_HET
057A,NEC,colon,DOL11,Sig Homo_HET
058A,C,colon,DOL11,Sig Homo_HET
059A,C,colon,DOL11,Sig Homo_HET
060A,C,colon,DOL11,Sig Homo_HET
061A,NEC,colon,DOL11,Sig Homo_HET
062A,NEC,colon,DOL11,Sig Homo_HET
063A,NEC,colon,DOL11,Sig Homo_HET
064A,C,colon,DOL11,Sig Homo_HET
065A,C,colon,DOL11,Sig Homo_HET
066A,C,colon,DOL11,Sig Homo_HET
067A,C,colon,DOL11,Sig Homo_HET
068A,NEC,colon,DOL11,Sig Homo_HET
069A,NEC,colon,DOL11,Sig Homo_HET
070A,NEC,colon,DOL11,Sig Homo_HET
071A,NEC,colon,DOL11,Sig WT
072A,NEC,colon,DOL11,Sig Homo_HET
073A,C,colon,DOL11,Sig WT
074A,C,colon,DOL11,Sig Homo_HET
075A,C,colon,DOL11,Sig WT
076A,C,colon,DOL11,Sig Homo_HET
077A,NEC,colon,DOL11,Sig WT
078A,NEC,colon,DOL11,Sig Homo_HET
079A,NEC,colon,DOL11,Sig Homo_HET
080A,C,colon,DOL11,Sig Homo_HET
081A,C,colon,DOL11,Sig WT
082A,C,colon,DOL11,Sig Homo_HET
083A,C,colon,DOL11,Sig WT
084A,C,colon,DOL11,Sig Homo_HET
085A,C,colon,DOL11,Sig WT
086A,C,colon,DOL11,Sig Homo_HET
087A,C,colon,DOL11,Sig Homo_HET
088A,C,colon,DOL11,Sig WT
089A,NEC,colon,DOL11,Sig Homo_HET
090A,NEC,colon,DOL11,Sig Homo_HET
091A,NEC,colon,DOL11,Sig WT
092A,NEC,colon,DOL11,Sig Homo_HET
093A,NEC,colon,DOL11,Sig WT
094A,NEC,colon,DOL11,Sig Homo_HET
095A,C,colon,DOL11,Sig Homo_HET
096A,C,colon,DOL11,Sig Homo_HET
097A,C,colon,DOL11,Sig WT
098A,NEC,colon,DOL11,Sig Homo_HET
099A,NEC,colon,DOL11,Sig Homo_HET
100A,NEC,colon,DOL11,Sig WT
101A,NEC,colon,DOL11,Sig WT
102A,C,colon,DOL11,Sig Homo_HET
103A,C,colon,DOL11,Sig Homo_HET
104A,C,colon,DOL11,Sig Homo_HET
105A,C,colon,DOL11,Sig WT
106A,C,colon,DOL11,Sig WT
107A,C,colon,DOL11,Sig WT
214A,C,colon,DOL11,Sig Homo_HET
215A,C,colon,DOL11,Sig WT
216A,C,colon,DOL11,Sig Homo_HET
217A,NEC,colon,DOL11,Sig Homo_HET
218A,NEC,colon,DOL11,Sig WT
219A,NEC,colon,DOL11,Sig WT
220A,NEC,colon,DOL11,Sig WT
221A,NEC,colon,DOL11,Sig Homo_HET
222A,NEC,colon,DOL11,Sig Homo_HET
223A,NEC,colon,DOL11,Sig Homo_HET
224A,NEC,colon,DOL11,Sig WT
225A,NEC,colon,DOL11,Sig Homo_HET
226A,C,colon,DOL11,Sig WT
227A,C,colon,DOL11,Sig WT
228A,C,colon,DOL11,Sig WT
229A,C,colon,DOL11,Sig Homo_HET
230A,C,colon,DOL11,Sig Homo_HET
231A,C,colon,DOL11,Sig Homo_HET
232A,C,colon,DOL11,Sig Homo_HET
233A,C,colon,DOL11,Sig Homo_HET
234A,C,colon,DOL11,Sig Homo_HET
235A,C,colon,DOL11,Sig WT
236A,C,colon,DOL11,Sig Homo_HET
237A,C,colon,DOL11,Sig Homo_HET
238A,C,colon,DOL11,Sig Homo_HET
239A,C,colon,DOL11,Sig Homo_HET
240A,C,colon,DOL11,Sig Homo_HET
241A,NEC,colon,DOL11,Sig Homo_HET
242A,NEC,colon,DOL11,Sig WT
243A,NEC,colon,DOL11,Sig Homo_HET
244A,NEC,colon,DOL11,Sig Homo_HET
245A,NEC,colon,DOL11,Sig WT
246A,NEC,colon,DOL11,Sig WT
247A,NEC,colon,DOL11,Sig Homo_HET
248A,NEC,colon,DOL11,Sig WT
139A,C,colon,DOL14,Sig Homo_HET
140A,C,colon,DOL14,Sig WT 
141A,C,colon,DOL14,Sig Homo_HET
142A,C,colon,DOL14,Sig Homo_HET
143A,C,colon,DOL14,Sig Homo_HET 
144A,C,colon,DOL14,Sig Homo_HET
145A,C,colon,DOL14,Sig Homo_HET
146A,C,colon,DOL14,Sig WT 
147A,C,colon,DOL14,Sig Homo_HET
148A,C,colon,DOL14,Sig Homo_HET
149A,C,colon,DOL14,Sig Homo_HET
150A,C,colon,DOL14,Sig Homo_HET 
151A,C,colon,DOL14,Sig WT 
152A,C,colon,DOL14,Sig Homo_HET 
153A,C,colon,DOL14,Sig Homo_HET 
154A,C,colon,DOL14,Sig Homo_HET 
155A,C,colon,DOL14,Sig Homo_HET
156A,C,colon,DOL14,Sig WT 
157A,C,colon,DOL14,Sig Homo_HET 
158A,C,colon,DOL14,Sig WT 
159A,C,colon,DOL14,Sig Homo_HET 
160A,C,colon,DOL14,Sig Homo_HET 
161A,C,colon,DOL14,Sig WT 
162A,C,colon,DOL14,Sig WT 
163A,C,colon,DOL14,Sig Homo_HET
164A,C,colon,DOL14,Sig Homo_HET 
165A,C,colon,DOL14,Sig Homo_HET
166A,C,colon,DOL14,Sig Homo_HET 
167A,C,colon,DOL14,Sig WT 
168A,C,colon,DOL14,Sig Homo_HET 
169A,C,colon,DOL14,Sig Homo_HET 
249A,C,colon,DOL14,Sig Homo_HET
250A,C,colon,DOL14,Sig Homo_HET
251A,C,colon,DOL14,Sig Homo_HET
252A,C,colon,DOL14,Sig Homo_HET
253A,C,colon,DOL14,Sig Homo_HET
254A,C,colon,DOL14,Sig Homo_HET
255A,C,colon,DOL14,Sig Homo_HET
256A,C,colon,DOL14,Sig Homo_HET
257A,C,colon,DOL14,Sig Homo_HET
258A,C,colon,DOL14,Sig WT
259A,C,colon,DOL14,Sig WT
260A,C,colon,DOL14,Sig WT
261A,C,colon,DOL14,Sig WT
262A,C,colon,DOL14,Sig Homo_HET
263A,C,colon,DOL14,Sig Homo_HET
108A,C,colon,DOL 28,Sig Homo_HET
109A,C,colon,DOL28,Sig Homo_HET
110A,C,colon,DOL28,Sig Homo_HET 
111A,C,colon,DOL28,Sig WT
112A,C,colon,DOL28,Sig Homo_HET
113A,C,colon,DOL28,Sig Homo_HET
114A,C,colon,DOL28,Sig Homo_HET 
115A,C,colon,DOL28,Sig WT
116A,C,colon,DOL28,Sig Homo_HET
117A,C,colon,DOL28,Sig Homo_HET
118A,C,colon,DOL28,Sig Homo_HET
119A,C,colon,DOL28,Sig WT
120A,C,colon,DOL28,Sig WT
121A,C,colon,DOL28,Sig Homo_HET
122A,C,colon,DOL28,Sig Homo_HET
123A,C,colon,DOL28,Sig Homo_HET
124A,C,colon,DOL28,Sig WT 
125A,C,colon,DOL28,Sig Homo_HET
126A,C,colon,DOL28,Sig Homo_HET
127A,C,colon,DOL28,Sig Homo_HET 
128A,C,colon,DOL28,Sig Homo_HET 
129A,C,colon,DOL28,Sig WT
130A,C,colon,DOL28,Sig Homo_HET
131A,C,colon,DOL28,Sig Homo_HET 
132A,C,colon,DOL28,Sig Homo_HET 
