#NAME,Experiment,Tissue type,DOL,Genotype
050B,C,colon,DOL11,Sig Homo 
051B,C,colon,DOL11,Sig HET
052B,C,colon,DOL11,Sig Homo 
058B,C,colon,DOL11,Sig HET
059B,C,colon,DOL11,Sig Homo
060B,C,colon,DOL11,Sig HET
064B,C,colon,DOL11,Sig Homo
065B,C,colon,DOL11,Sig Homo
066B,C,colon,DOL11,Sig HET
067B,C,colon,DOL11,Sig HET
073B,C,colon,DOL11,Sig WT
074B,C,colon,DOL11,Sig Homo
075B,C,colon,DOL11,Sig WT
076B,C,colon,DOL11,Sig Homo
080B,C,colon,DOL11,Sig HET
081B,C,colon,DOL11,Sig WT
082B,C,colon,DOL11,Sig HET
083B,C,colon,DOL11,Sig WT
084B,C,colon,DOL11,Sig HET
085B,C,colon,DOL11,Sig WT
086B,C,colon,DOL11,Sig Homo
087B,C,colon,DOL11,Sig HET
088B,C,colon,DOL11,Sig WT
095B,C,colon,DOL11,Sig Homo
096B,C,colon,DOL11,Sig HET
097B,C,colon,DOL11,Sig WT
102B,C,colon,DOL11,Sig HET
103B,C,colon,DOL11,Sig Homo
104B,C,colon,DOL11,Sig HET
105B,C,colon,DOL11,Sig WT
106B,C,colon,DOL11,Sig WT
107B,C,colon,DOL11,Sig WT
214B,C,colon,DOL11,Sig HET
215B,C,colon,DOL11,Sig WT
216B,C,colon,DOL11,Sig HET
226B,C,colon,DOL11,Sig WT
227B,C,colon,DOL11,Sig WT
228B,C,colon,DOL11,Sig WT
229B,C,colon,DOL11,Sig Homo
230B,C,colon,DOL11,Sig HET
231B,C,colon,DOL11,Sig HET
232B,C,colon,DOL11,Sig HET
233B,C,colon,DOL11,Sig Homo
234B,C,colon,DOL11,Sig Homo
235B,C,colon,DOL11,Sig WT
236B,C,colon,DOL11,Sig HET
237B,C,colon,DOL11,Sig Homo
238B,C,colon,DOL11,Sig Homo
239B,C,colon,DOL11,Sig Homo
240B,C,colon,DOL11,Sig HET
139B,C,colon,DOL14,Sig HET
140B,C,colon,DOL14,Sig WT 
141B,C,colon,DOL14,Sig Homo
142B,C,colon,DOL14,Sig Homo
143B,C,colon,DOL14,Sig HET 
144B,C,colon,DOL14,Sig HET
145B,C,colon,DOL14,Sig Homo
146B,C,colon,DOL14,Sig WT 
147B,C,colon,DOL14,Sig HET
148B,C,colon,DOL14,Sig Homo
149B,C,colon,DOL14,Sig Homo
150B,C,colon,DOL14,Sig HET 
151B,C,colon,DOL14,Sig WT 
152B,C,colon,DOL14,Sig HET 
153B,C,colon,DOL14,Sig HET 
154B,C,colon,DOL14,Sig HET 
155B,C,colon,DOL14,Sig Homo
156B,C,colon,DOL14,Sig WT 
157B,C,colon,DOL14,Sig Homo 
158B,C,colon,DOL14,Sig WT 
159B,C,colon,DOL14,Sig HET 
160B,C,colon,DOL14,Sig HET 
161B,C,colon,DOL14,Sig WT 
162B,C,colon,DOL14,Sig WT 
163B,C,colon,DOL14,Sig Homo
164B,C,colon,DOL14,Sig HET 
165B,C,colon,DOL14,Sig Homo
166B,C,colon,DOL14,Sig Homo 
167B,C,colon,DOL14,Sig WT 
168B,C,colon,DOL14,Sig Homo 
169B,C,colon,DOL14,Sig HET 
249B,C,colon,DOL14,Sig Homo
250B,C,colon,DOL14,Sig Homo
251B,C,colon,DOL14,Sig HET
252B,C,colon,DOL14,Sig Homo
253B,C,colon,DOL14,Sig Homo
254B,C,colon,DOL14,Sig Homo
255B,C,colon,DOL14,Sig HET
256B,C,colon,DOL14,Sig Homo
257B,C,colon,DOL14,Sig HET
258B,C,colon,DOL14,Sig WT
259B,C,colon,DOL14,Sig WT
260B,C,colon,DOL14,Sig WT
261B,C,colon,DOL14,Sig WT
262B,C,colon,DOL14,Sig HET
263B,C,colon,DOL14,Sig HET
108B,C,colon,DOL28,Sig HET
109B,C,colon,DOL28,Sig Homo
110B,C,colon,DOL28,Sig HET 
111B,C,colon,DOL28,Sig WT
112B,C,colon,DOL28,Sig Homo
113B,C,colon,DOL28,Sig Homo
114B,C,colon,DOL28,Sig Homo 
115B,C,colon,DOL28,Sig WT
116B,C,colon,DOL28,Sig HET
117B,C,colon,DOL28,Sig HET
118B,C,colon,DOL28,Sig HET
119B,C,colon,DOL28,Sig WT
120B,C,colon,DOL28,Sig WT
121B,C,colon,DOL28,Sig Homo
122B,C,colon,DOL28,Sig Homo
123B,C,colon,DOL28,Sig HET
124B,C,colon,DOL28,Sig WT 
125B,C,colon,DOL28,Sig HET
126B,C,colon,DOL28,Sig Homo
127B,C,colon,DOL28,Sig HET 
128B,C,colon,DOL28,Sig HET 
129B,C,colon,DOL28,Sig WT
130B,C,colon,DOL28,Sig Homo
131B,C,colon,DOL28,Sig HET 
132B,C,colon,DOL28,Sig HET 
133B,C,colon,DOL28,Sig Homo
134B,C,colon,DOL28,Sig WT
135B,C,colon,DOL28,Sig WT 
136B,C,colon,DOL28,Sig HET
137B,C,colon,DOL28,Sig WT 
138B,C,colon,DOL28,Sig Homo
252B,C,colon,DOL14,Sig Homo
253B,C,colon,DOL14,Sig Homo
254B,C,colon,DOL14,Sig Homo
255B,C,colon,DOL14,Sig HET
256B,C,colon,DOL14,Sig Homo
257B,C,colon,DOL14,Sig HET
258B,C,colon,DOL14,Sig WT
259B,C,colon,DOL14,Sig WT
260B,C,colon,DOL14,Sig WT
261B,C,colon,DOL14,Sig WT
262B,C,colon,DOL14,Sig HET
263B,C,colon,DOL14,Sig HET
108B,C,colon,DOL28,Sig HET
109B,C,colon,DOL28,Sig Homo
110B,C,colon,DOL28,Sig HET 
111B,C,colon,DOL28,Sig WT
112B,C,colon,DOL28,Sig Homo
113B,C,colon,DOL28,Sig Homo
114B,C,colon,DOL28,Sig Homo 
115B,C,colon,DOL28,Sig WT
116B,C,colon,DOL28,Sig HET
117B,C,colon,DOL28,Sig HET
118B,C,colon,DOL28,Sig HET
119B,C,colon,DOL28,Sig WT
120B,C,colon,DOL28,Sig WT
121B,C,colon,DOL28,Sig Homo
122B,C,colon,DOL28,Sig Homo
123B,C,colon,DOL28,Sig HET
124B,C,colon,DOL28,Sig WT 
125B,C,colon,DOL28,Sig HET
126B,C,colon,DOL28,Sig Homo
