#NAME,Experiment,Tissue type,DOL,Genotype
050A,C,colon,DOL11,Sig Homo 
051A,C,colon,DOL11,Sig HET
052A,C,colon,DOL11,Sig Homo 
053A,NEC,colon,DOL11,Sig HET
054A,NEC,colon,DOL11,Sig HET
055A,NEC,colon,DOL11,Sig Homo
056A,NEC,colon,DOL11,Sig Homo
057A,NEC,colon,DOL11,Sig HET
058A,C,colon,DOL11,Sig HET
059A,C,colon,DOL11,Sig Homo
060A,C,colon,DOL11,Sig HET
061A,NEC,colon,DOL11,Sig HET
062A,NEC,colon,DOL11,Sig HET
063A,NEC,colon,DOL11,Sig HET
064A,C,colon,DOL11,Sig Homo
065A,C,colon,DOL11,Sig Homo
066A,C,colon,DOL11,Sig HET
067A,C,colon,DOL11,Sig HET
068A,NEC,colon,DOL11,Sig Homo
069A,NEC,colon,DOL11,Sig HET
070A,NEC,colon,DOL11,Sig HET
071A,NEC,colon,DOL11,Sig WT
072A,NEC,colon,DOL11,Sig HET
073A,C,colon,DOL11,Sig WT
074A,C,colon,DOL11,Sig Homo
075A,C,colon,DOL11,Sig WT
076A,C,colon,DOL11,Sig Homo
077A,NEC,colon,DOL11,Sig WT
078A,NEC,colon,DOL11,Sig Homo
079A,NEC,colon,DOL11,Sig HET
080A,C,colon,DOL11,Sig HET
081A,C,colon,DOL11,Sig WT
082A,C,colon,DOL11,Sig HET
083A,C,colon,DOL11,Sig WT
084A,C,colon,DOL11,Sig HET
085A,C,colon,DOL11,Sig WT
086A,C,colon,DOL11,Sig Homo
087A,C,colon,DOL11,Sig HET
088A,C,colon,DOL11,Sig WT
089A,NEC,colon,DOL11,Sig HET
090A,NEC,colon,DOL11,Sig HET
091A,NEC,colon,DOL11,Sig WT
092A,NEC,colon,DOL11,Sig Homo
093A,NEC,colon,DOL11,Sig WT
094A,NEC,colon,DOL11,Sig Homo
095A,C,colon,DOL11,Sig Homo
096A,C,colon,DOL11,Sig HET
097A,C,colon,DOL11,Sig WT
098A,NEC,colon,DOL11,Sig Homo
099A,NEC,colon,DOL11,Sig Homo
100A,NEC,colon,DOL11,Sig WT
101A,NEC,colon,DOL11,Sig WT
102A,C,colon,DOL11,Sig HET
103A,C,colon,DOL11,Sig Homo
104A,C,colon,DOL11,Sig HET
105A,C,colon,DOL11,Sig WT
106A,C,colon,DOL11,Sig WT
107A,C,colon,DOL11,Sig WT
214A,C,colon,DOL11,Sig HET
215A,C,colon,DOL11,Sig WT
216A,C,colon,DOL11,Sig HET
217A,NEC,colon,DOL11,Sig Homo
218A,NEC,colon,DOL11,Sig WT
219A,NEC,colon,DOL11,Sig WT
220A,NEC,colon,DOL11,Sig WT
221A,NEC,colon,DOL11,Sig HET
222A,NEC,colon,DOL11,Sig HET
223A,NEC,colon,DOL11,Sig Homo
224A,NEC,colon,DOL11,Sig WT
225A,NEC,colon,DOL11,Sig Homo
226A,C,colon,DOL11,Sig WT
227A,C,colon,DOL11,Sig WT
228A,C,colon,DOL11,Sig WT
229A,C,colon,DOL11,Sig Homo
230A,C,colon,DOL11,Sig HET
231A,C,colon,DOL11,Sig HET
232A,C,colon,DOL11,Sig HET
233A,C,colon,DOL11,Sig Homo
234A,C,colon,DOL11,Sig Homo
235A,C,colon,DOL11,Sig WT
236A,C,colon,DOL11,Sig HET
237A,C,colon,DOL11,Sig Homo
238A,C,colon,DOL11,Sig Homo
239A,C,colon,DOL11,Sig Homo
240A,C,colon,DOL11,Sig HET
241A,NEC,colon,DOL11,Sig Homo
242A,NEC,colon,DOL11,Sig WT
243A,NEC,colon,DOL11,Sig Homo
244A,NEC,colon,DOL11,Sig Homo
245A,NEC,colon,DOL11,Sig WT
246A,NEC,colon,DOL11,Sig WT
247A,NEC,colon,DOL11,Sig HET
248A,NEC,colon,DOL11,Sig WT
139A,C,colon,DOL14,Sig HET
140A,C,colon,DOL14,Sig WT 
141A,C,colon,DOL14,Sig Homo
142A,C,colon,DOL14,Sig Homo
143A,C,colon,DOL14,Sig HET 
144A,C,colon,DOL14,Sig HET
145A,C,colon,DOL14,Sig Homo
146A,C,colon,DOL14,Sig WT 
147A,C,colon,DOL14,Sig HET
148A,C,colon,DOL14,Sig Homo
149A,C,colon,DOL14,Sig Homo
150A,C,colon,DOL14,Sig HET 
151A,C,colon,DOL14,Sig WT 
152A,C,colon,DOL14,Sig HET 
153A,C,colon,DOL14,Sig HET 
154A,C,colon,DOL14,Sig HET 
155A,C,colon,DOL14,Sig Homo
156A,C,colon,DOL14,Sig WT 
157A,C,colon,DOL14,Sig Homo 
158A,C,colon,DOL14,Sig WT 
159A,C,colon,DOL14,Sig HET 
160A,C,colon,DOL14,Sig HET 
161A,C,colon,DOL14,Sig WT 
162A,C,colon,DOL14,Sig WT 
163A,C,colon,DOL14,Sig Homo
164A,C,colon,DOL14,Sig HET 
165A,C,colon,DOL14,Sig Homo
166A,C,colon,DOL14,Sig Homo 
167A,C,colon,DOL14,Sig WT 
168A,C,colon,DOL14,Sig Homo 
169A,C,colon,DOL14,Sig HET 
249A,C,colon,DOL14,Sig Homo
250A,C,colon,DOL14,Sig Homo
251A,C,colon,DOL14,Sig HET
252A,C,colon,DOL14,Sig Homo
253A,C,colon,DOL14,Sig Homo
254A,C,colon,DOL14,Sig Homo
255A,C,colon,DOL14,Sig HET
256A,C,colon,DOL14,Sig Homo
257A,C,colon,DOL14,Sig HET
258A,C,colon,DOL14,Sig WT
259A,C,colon,DOL14,Sig WT
260A,C,colon,DOL14,Sig WT
261A,C,colon,DOL14,Sig WT
262A,C,colon,DOL14,Sig HET
